incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,4660975,0.6575,Yes,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-1,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-14T12:24:27.957813-08:00
,,2427551,0.3425,No,Constitutional Right to Reproductive Freedom,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-1,45,Proposition 1: Constitutional Right to Reproductive Freedom,2022-11-14T12:24:27.957813-08:00
,,2190756,0.3107,Yes,Sports Wagering on Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-26,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-14T12:24:27.957813-08:00
,,4859697,0.6893,No,Sports Wagering on Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-26,46,Proposition 26: Sports Wagering on Tribal Lands,2022-11-14T12:24:27.957813-08:00
,,1196589,0.1681,Yes,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-27,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-14T12:24:27.957813-08:00
,,5920096,0.8319,No,Online Sports Wagering Outside of Tribal Lands,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-27,47,Proposition 27: Online Sports Wagering Outside of Tribal Lands,2022-11-14T12:24:27.957813-08:00
,,4439380,0.6253,Yes,Public School Arts and Music Education Funding,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-28,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-14T12:24:27.957813-08:00
,,2659828,0.3747,No,Public School Arts and Music Education Funding,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-28,48,Proposition 28: Public School Arts and Music Education Funding,2022-11-14T12:24:27.957813-08:00
,,2142464,0.3039,Yes,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-29,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-14T12:24:27.957813-08:00
,,4907535,0.6961,No,Regulates Kidney Dialysis Clinics,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-29,49,Proposition 29: Regulates Kidney Dialysis Clinics,2022-11-14T12:24:27.957813-08:00
,,2945830,0.4141,Yes,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-30,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-14T12:24:27.957813-08:00
,,4168555,0.5859,No,Tax to Fund ZEV/Wildfire Programs,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-30,50,Proposition 30: Tax to Fund ZEV/Wildfire Programs,2022-11-14T12:24:27.957813-08:00
,,4454634,0.6284,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-31,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-14T12:24:27.957813-08:00
,,2634104,0.3716,No,Prohibition on Sale of Certain Tobacco Products,California,California,"100.0% (25,554 of 25,554) precincts reporting",proposition-31,51,Proposition 31: Prohibition on Sale of Certain Tobacco Products,2022-11-14T12:24:27.957813-08:00
True,Dem,4194439,0.5887,Shirley N. Weber,,California,California,"100% (25,554 of 25,554) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-14T12:24:27.957813-08:00
False,Rep,2930551,0.4113,Rob Bernosky,,California,California,"100% (25,554 of 25,554) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-14T12:24:27.957813-08:00
True,Dem,4130460,0.5874,Ricardo Lara,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-14T12:24:27.957813-08:00
False,Rep,2901633,0.4126,Robert Howell,,California,California,"100% (25,554 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-14T12:24:27.957813-08:00
True,Dem,4210451,0.5829,Gavin Newsom,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-11-14T12:24:27.957813-08:00
False,Rep,3012410,0.4171,Brian Dahle,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-11-14T12:24:27.957813-08:00
,,4122942,0.7064,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-14T12:24:27.957813-08:00
,,1713221,0.2936,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-14T12:24:27.957813-08:00
,,3903161,0.6946,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-14T12:24:27.957813-08:00
,,1716275,0.3054,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-14T12:24:27.957813-08:00
,,3953789,0.6927,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-14T12:24:27.957813-08:00
,,1754319,0.3073,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-14T12:24:27.957813-08:00
,,3819259,0.6847,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-14T12:24:27.957813-08:00
,,1759118,0.3153,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-14T12:24:27.957813-08:00
False,Dem,44080,0.4467,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-14T12:24:27.957813-08:00
