incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,162408,0.4977,Bob Hertzberg,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,163908,0.5023,Lindsey Horvath,,Los Angeles County,Los Angeles County,,supervisor-3rd-district,2,"Supervisor, 3rd District",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,387441,0.6787,Yes,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,183412,0.3213,No,Affordable housing,Los Angeles,Los Angeles,,measure-lh,15,Measure LH: Affordable housing,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,201329,0.3522,Yes,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,370321,0.6478,No,Park improvements,Los Angeles,Los Angeles,,measure-sp,16,Measure SP: Park improvements,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,316136,0.5479,Yes,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,260852,0.4521,No,Mansion tax,Los Angeles,Los Angeles,,measure-ula,17,Measure ULA: Mansion tax,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,221087,0.4237,Faisal M. Gill,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,300771,0.5763,Hydee Feldstein Soto,,Los Angeles,Los Angeles,,la-city-attorney,6,LA City Attorney,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,323943,0.612,Kenneth Mejia,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,205364,0.388,Paul Koretz,,Los Angeles,Los Angeles,,la-controller,7,LA Controller,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,306990,0.5078,Karen Ruth Bass,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,297527,0.4922,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,32237,0.5728,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,24038,0.4272,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,29062,0.4559,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,34681,0.5441,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,21877,0.533,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,19168,0.467,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,9570,0.3468,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,18028,0.6532,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,15372,0.5119,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,14655,0.4881,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,1043033,0.6979,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,451497,0.3021,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,866366,0.5988,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,580407,0.4012,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,708530,0.5796,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,513896,0.4204,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,566339,0.4567,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,673769,0.5433,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,709814,0.5663,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,543537,0.4337,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,494268,0.4089,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,714532,0.5911,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,436625,0.3552,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,792495,0.6448,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,519027,0.4253,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,701307,0.5747,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,93184,0.1485,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,122942,0.1959,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,411538,0.6557,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
False,Non Partisan,108195,0.1702,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
True,Non Partisan,187940,0.2957,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-13T14:48:59.385111-08:00,2022-11-12T15:54:36.483
